cnic,full_name,name_clean,canonical_cnic,cluster_id
35205-9812339-1,Noman Mehmood,noman mahmood,35205-9812339-1,1900
35201-8375761-8,Farhan Ahmed,farhan ahmed,35201-8375761-8,1901
35203-2042745-7,Ahmed Mahmood,ahmed mahmood,35203-2042745-7,1902
35202-7099946-7,Umar Mahmood,umar mahmood,35202-7099946-7,1903
35205-5196322-8,Ahmed Nawaz,ahmed nawaz,35205-5196322-8,1904
35203-6096704-5,Zain Mehmood,zain mahmood,35203-6096704-5,1905
35203-6907020-5,Waqas Iqbal,waqas iqbal,35203-6907020-5,1906
35209-6392044-4,Abdullah Mahmood,abdullah mahmood,35209-6392044-4,1907
35201-2228193-3,Farhan Akhtar,farhan akhtar,35201-2228193-3,1908
35209-9896318-8,Faisal Qureshi,faisal qureshi,35209-9896318-8,1909
35208-4449543-8,Noman Qureshi,noman qureshi,35208-4449543-8,1910
35206-8261633-2,Hamza Khan,hamza khan,35206-8261633-2,1911
35201-2370475-3,Yasir Raza,yasir raza,35201-2370475-3,1912
35209-9702601-2,Umar Bajwa,umar bajwa,35209-9702601-2,1913
35204-1394228-6,Tariq Zafar,tariq zafar,35204-1394228-6,1914
35206-2439323-7,Faisal Iqbal,faisal iqbal,35206-2439323-7,1915
35206-9879650-2,Osman Butt,osman bat,35206-9879650-2,1916
35204-9180995-5,Ali Zafar,ali zafar,35204-9180995-5,1917
35203-9226453-3,Noman Akhtar,noman akhtar,35203-9226453-3,1918
35208-2063777-8,Waqas Butt,waqas bat,35208-2063777-8,1919
35209-9101491-3,Zain Khan,zain khan,35209-9101491-3,1920
35201-3929415-1,Shahzaib Qureshi,shahzaib qureshi,35201-3929415-1,1921
35208-1021270-6,Umar Qureshi,umar qureshi,35208-1021270-6,1922
35202-8532900-5,Waqas Butt,waqas bat,35202-8532900-5,1923
35201-7532290-3,Yasir Iqbal,yasir iqbal,35201-7532290-3,1924
35207-5489148-8,Tariq Raza,tariq raza,35207-5489148-8,1925
35203-1387362-1,Bilal Ali,bilal ali,35203-1387362-1,1926
35202-6676971-4,Yasir Butt,yasir bat,35202-6676971-4,1927
35207-3201339-4,Faisal Mehmood,faisal mahmood,35207-3201339-4,1928
35209-3437078-8,Zain Iqbal,zain iqbal,35209-3437078-8,1929
35203-1540740-4,Asad Mahmood,asad mahmood,35203-1540740-4,1930
35203-7001121-7,Farhan Akhtar,farhan akhtar,35203-7001121-7,1931
35209-8746281-8,Zain Bajwa,zain bajwa,35209-8746281-8,1932
35203-6871623-2,Bilal Khan,bilal khan,35203-6871623-2,1933
35207-4189800-1,Waqas Mahmood,waqas mahmood,35207-4189800-1,1934
35203-2561379-8,Asad Sheikh,asad sheikh,35203-2561379-8,1935
35209-9601648-8,Ali Raza,ali raza,35209-9601648-8,1936
35207-1495142-7,Ali Sheikh,ali sheikh,35207-1495142-7,1937
35208-2032875-6,Ali Bajwa,ali bajwa,35208-2032875-6,1938
35206-4521663-5,Waqas Bajwa,waqas bajwa,35206-4521663-5,1939
35205-1734415-4,Farhan Qureshi,farhan qureshi,35205-1734415-4,1940
35208-7729415-9,Farhan Bajwa,farhan bajwa,35208-7729415-9,1941
35203-1439465-5,Rizwan Iqbal,rizwan iqbal,35203-1439465-5,1942
35203-9741750-4,Waqas Nawaz,waqas nawaz,35203-9741750-4,1943
35203-4522858-6,Abdullah Ali,abdullah ali,35203-4522858-6,1944
35203-3508807-7,Asad Mehmood,asad mahmood,35203-3508807-7,1945
35205-9667393-3,Muhammad Ali,muhammad ali,35205-9667393-3,1946
35202-7782927-8,Tariq Dar,tariq dar,35202-7782927-8,1947
35207-6895447-4,Rizwan Khan,rizwan khan,35207-6895447-4,1948
35204-1399010-9,Osman Mehmood,osman mahmood,35204-1399010-9,1949
35208-5062813-5,Farhan Raza,farhan raza,35208-5062813-5,1950
35207-7447910-9,Abdullah Mehmood,abdullah mahmood,35207-7447910-9,1951
35209-4764614-2,Waqas Khan,waqas khan,35209-4764614-2,1952
35208-5932326-9,Zain Butt,zain bat,35208-5932326-9,1953
35207-7912929-4,Osman Dar,osman dar,35207-7912929-4,1954
35204-7538032-3,Muhammad Dar,muhammad dar,35204-7538032-3,1955
35207-8535266-3,Muhammad Ali,muhammad ali,35207-8535266-3,1956
35207-3820539-3,Muhammad Raza,muhammad raza,35207-3820539-3,1957
35201-3959674-3,Bilal Akhtar,bilal akhtar,35201-3959674-3,1958
35204-3974427-6,Osman Zafar,osman zafar,35204-3974427-6,1959
35207-9082435-7,Junaid Iqbal,junaid iqbal,35207-9082435-7,1960
35201-5118914-1,Tariq Iqbal,tariq iqbal,35201-5118914-1,1961
35209-3708158-1,Abdullah Akhtar,abdullah akhtar,35209-3708158-1,1962
35207-7646247-2,Asad Khan,asad khan,35207-7646247-2,1963
35208-9766723-4,Ali Iqbal,ali iqbal,35208-9766723-4,1964
35205-8765893-5,Yasir Ali,yasir ali,35205-8765893-5,1965
35208-7775162-8,Faisal Nawaz,faisal nawaz,35208-7775162-8,1966
35206-6678146-8,Waqas Ahmed,waqas ahmed,35206-6678146-8,1967
35206-2189453-4,Osman Butt,osman bat,35206-2189453-4,1968
35201-5954085-8,Zain Zafar,zain zafar,35201-5954085-8,1969
35207-3348499-3,Asad Dar,asad dar,35207-3348499-3,1970
35202-5791874-7,Waqas Dar,waqas dar,35202-5791874-7,1971
35209-4191746-8,Osman Ahmed,osman ahmed,35209-4191746-8,1972
35208-6811863-8,Muhammad Akhtar,muhammad akhtar,35208-6811863-8,1973
35201-9891549-7,Umar Mahmood,umar mahmood,35201-9891549-7,1974
35209-5441730-4,Waqas Ali,waqas ali,35209-5441730-4,1975
35207-2122076-7,Junaid Bajwa,junaid bajwa,35207-2122076-7,1976
35207-2800703-3,Ali Ali,ali ali,35207-2800703-3,1977
35206-8067493-2,Salman Qureshi,salman qureshi,35206-8067493-2,1978
35204-8081978-7,Umar Sheikh,umar sheikh,35204-8081978-7,1979
35205-1981564-5,Junaid Iqbal,junaid iqbal,35205-1981564-5,1980
35205-1695191-4,Waqas Akhtar,waqas akhtar,35205-1695191-4,1981
35201-4216189-7,Zain Malik,zain malik,35201-4216189-7,1982
35208-9242656-5,Shahzaib Zafar,shahzaib zafar,35208-9242656-5,1983
35207-4412787-5,Shahzaib Khan,shahzaib khan,35207-4412787-5,1984
35207-4956039-1,Shahzaib Iqbal,shahzaib iqbal,35207-4956039-1,1985
35201-9504590-6,Tariq Malik,tariq malik,35201-9504590-6,1986
35202-2983434-1,Ahmed Mehmood,ahmed mahmood,35202-2983434-1,1987
35204-4750558-4,Muhammad Malik,muhammad malik,35204-4750558-4,1988
35206-4074413-4,Noman Mehmood,noman mahmood,35206-4074413-4,1989
35204-5863682-5,Ali Raza,ali raza,35204-5863682-5,1990
35202-7051835-5,Waqas Qureshi,waqas qureshi,35202-7051835-5,1991
35203-5512444-1,Zain Sheikh,zain sheikh,35203-5512444-1,1992
35202-1264730-5,Abdullah Sheikh,abdullah sheikh,35202-1264730-5,1993
35208-9522805-3,Yasir Dar,yasir dar,35208-9522805-3,1994
35207-8483492-3,Faisal Iqbal,faisal iqbal,35207-8483492-3,1995
35205-5736383-4,Abdullah Iqbal,abdullah iqbal,35205-5736383-4,1996
35201-3699523-9,Noman Sheikh,noman sheikh,35201-3699523-9,1997
35209-1087635-1,Ahmed Dar,ahmed dar,35209-1087635-1,1998
35207-9516710-3,Zain Sheikh,zain sheikh,35207-9516710-3,1999
