cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35202-4402264-8,Osman Mahmood,Rawalpindi,60,20,20,20,10,28.5,56.19239672156605,42.35,0,No major flags
35209-9708372-5,Zain Qureshi,Multan,60,20,20,20,10,28.5,55.14135627278489,41.82,0,No major flags
35207-1355386-5,Umar Nawaz,Faisalabad,60,20,20,20,10,28.5,55.129961949194495,41.81,0,No major flags
35202-8145827-1,Faisal Ali,Multan,60,20,20,20,10,28.5,55.129961949194495,41.81,0,No major flags
35201-9847383-2,Ali Iqbal,Karachi,60,20,20,20,10,28.5,54.90199164448255,41.7,0,No major flags
35201-5686614-4,Umar Nawaz,Rawalpindi,20,20,60,20,10,28.5,54.85859054219122,41.68,0,No major flags
35206-9707829-2,Waqas Nawaz,Rawalpindi,60,20,20,20,10,28.5,54.622494450862966,41.56,0,No major flags
35205-1695191-4,Waqas Akhtar,Faisalabad,60,20,20,20,10,28.5,54.62966198309789,41.56,0,No major flags
35203-4047983-9,Ali Dar,Lahore,20,20,60,20,10,28.5,54.6039050081759,41.55,0,No major flags
35202-8532900-5,Waqas Butt,Lahore,60,20,20,20,10,28.5,54.39291840409801,41.45,0,No major flags
35205-4441982-5,Bilal Nawaz,Karachi,60,20,20,20,10,28.5,54.23849485492295,41.37,0,No major flags
35203-9226453-3,Noman Akhtar,Lahore,60,20,20,20,10,28.5,54.1362152128171,41.32,0,No major flags
35206-6845343-7,Abdullah Iqbal,Rawalpindi,60,20,20,20,10,28.5,53.71310370377971,41.11,0,No major flags
35207-8715527-7,Umar Ali,Karachi,60,20,20,20,10,28.5,53.69556913866155,41.1,0,No major flags
35207-2834537-9,Abdullah Nawaz,Faisalabad,20,20,60,20,10,28.5,53.61723994089028,41.06,0,No major flags
35202-6153355-9,Faisal Butt,Multan,60,20,20,20,10,28.5,53.516429825995516,41.01,0,No major flags
35201-7536662-4,Junaid Akhtar,Karachi,20,20,60,20,10,28.5,53.27113281367964,40.89,0,No major flags
35201-4311494-2,Waqas Mahmood,Rawalpindi,60,20,20,20,10,28.5,53.04664326806918,40.77,0,No major flags
35202-4783930-2,Waqas Akhtar,Multan,20,20,60,20,10,28.5,52.85573782464258,40.68,0,No major flags
35206-7067171-3,Yasir Mehmood,Rawalpindi,20,20,60,20,10,28.5,52.638446350463,40.57,0,No major flags
35201-8457609-2,Abdullah Ahmed,Rawalpindi,60,20,20,20,10,28.5,52.49660649340703,40.5,0,No major flags
35205-7094746-4,Ali Sheikh,Islamabad,60,20,20,20,10,28.5,52.4170968574667,40.46,0,No major flags
35205-4320457-9,Hamza Mehmood,Islamabad,60,20,20,20,10,28.5,52.332998759303486,40.42,0,No major flags
35204-5944135-2,Ahmed Butt,Karachi,60,20,20,20,10,28.5,52.2788324871245,40.39,0,No major flags
35206-3445809-1,Shahzaib Mehmood,Faisalabad,60,20,20,20,10,28.5,52.080875096329805,40.29,0,No major flags
35202-1021890-3,Muhammad Butt,Rawalpindi,60,20,20,20,10,28.5,52.05886468297375,40.28,0,No major flags
35208-9241501-3,Osman Dar,Faisalabad,60,20,20,20,10,28.5,51.99689072045097,40.25,0,No major flags
35203-1292328-6,Osman Akhtar,Faisalabad,60,20,20,20,10,28.5,51.85794313847444,40.18,0,No major flags
35204-5488792-1,Hamza Nawaz,Lahore,60,20,20,20,10,28.5,51.795365234769605,40.15,0,No major flags
35209-9203810-2,Abdullah Sheikh,Karachi,60,20,20,20,10,28.5,51.6397450318791,40.07,0,No major flags
35203-5582694-2,Bilal Mahmood,Rawalpindi,60,20,20,20,10,28.5,51.62761799627763,40.06,0,No major flags
35209-4622329-6,Waqas Dar,Faisalabad,60,20,20,20,10,28.5,51.62761799627763,40.06,0,No major flags
35207-5793882-2,Abdullah Iqbal,Multan,20,20,60,20,10,28.5,51.56525218425562,40.03,0,No major flags
35207-7744902-9,Yasir Dar,Rawalpindi,20,20,60,20,10,28.5,51.19200276873611,39.85,0,No major flags
35207-1974347-1,Zain Bajwa,Islamabad,20,20,60,20,10,28.5,51.062817363661125,39.78,0,No major flags
35209-5446116-9,Zain Ali,Multan,60,20,20,20,10,28.5,50.99991697036522,39.75,0,No major flags
35204-5041600-6,Abdullah Ahmed,Rawalpindi,60,20,20,20,10,28.5,50.83589486717135,39.67,0,No major flags
35206-3230485-8,Zain Nawaz,Karachi,60,20,20,20,10,28.5,50.739295030058486,39.62,0,No major flags
35207-3105068-8,Zain Nawaz,Lahore,60,20,20,20,10,28.5,50.72621314974589,39.61,0,No major flags
35207-9941449-6,Abdullah Ali,Faisalabad,60,20,20,20,10,28.5,50.59806112570362,39.55,0,No major flags
35204-4180009-8,Waqas Qureshi,Karachi,60,20,20,20,10,28.5,50.50219651070334,39.5,0,No major flags
35207-7876461-1,Muhammad Raza,Multan,60,20,20,20,10,28.5,50.34661128360133,39.42,0,No major flags
35202-2965307-9,Tariq Ahmed,Multan,60,20,20,20,10,28.5,50.17177266037294,39.34,0,No major flags
35205-9942238-6,Asad Akhtar,Faisalabad,60,20,20,20,10,28.5,50.12791909741732,39.31,0,No major flags
35201-3104272-9,Waqas Butt,Rawalpindi,60,20,20,20,10,28.5,50.10979999229428,39.3,0,No major flags
35201-7704636-6,Osman Ahmed,Rawalpindi,60,20,20,20,10,28.5,50.04459528145212,39.27,0,No major flags
35206-4484246-5,Osman Ali,Multan,60,20,20,20,10,28.5,50.04459528145212,39.27,0,No major flags
35209-5692770-6,Yasir Qureshi,Multan,60,20,20,20,10,28.5,49.821519356863384,39.16,0,No major flags
35205-3203750-4,Noman Nawaz,Faisalabad,60,20,20,20,10,28.5,49.821519356863384,39.16,0,No major flags
35204-3510354-1,Hamza Ali,Lahore,60,20,20,20,10,28.5,49.814418637121676,39.16,0,No major flags
35209-1428832-1,Ali Ahmed,Islamabad,60,20,20,20,10,28.5,49.80207199280328,39.15,0,No major flags
35207-2701135-3,Bilal Mahmood,Islamabad,60,20,20,20,10,28.5,49.80207199280328,39.15,0,No major flags
35209-2073359-6,Rizwan Akhtar,Multan,60,20,20,20,10,28.5,49.80222467095441,39.15,0,No major flags
35201-8227110-9,Faisal Zafar,Rawalpindi,20,20,60,20,10,28.5,49.673782335018934,39.09,0,No major flags
35206-1136060-6,Yasir Ali,Multan,20,20,60,20,10,28.5,49.52471076522101,39.01,0,No major flags
35201-7358768-9,Faisal Ali,Rawalpindi,60,20,20,20,10,28.5,49.447267375135944,38.97,0,No major flags
35205-3586058-4,Waqas Bajwa,Lahore,60,20,20,20,10,28.5,49.442360061579414,38.97,0,No major flags
35204-6294940-4,Farhan Raza,Karachi,60,20,20,20,10,28.5,49.27114805057602,38.89,0,No major flags
35209-9498660-7,Zain Qureshi,Lahore,60,20,20,20,10,28.5,48.93599188970467,38.72,0,No major flags
35205-4117546-7,Waqas Malik,Lahore,20,20,60,20,10,28.5,48.86441346466905,38.68,0,No major flags
35209-3083783-6,Umar Butt,Faisalabad,60,20,20,20,10,28.5,48.83169836520815,38.67,0,No major flags
35208-7209572-1,Rizwan Iqbal,Lahore,20,20,60,20,10,28.5,48.764328431707355,38.63,0,No major flags
35207-3651121-3,Waqas Malik,Lahore,20,20,60,20,10,28.5,48.73573490356381,38.62,0,No major flags
35203-5159200-7,Tariq Malik,Faisalabad,60,20,20,20,10,28.5,48.61506199642351,38.56,0,No major flags
35207-2455818-5,Faisal Bajwa,Karachi,60,20,20,20,10,28.5,48.6262539422332,38.56,0,No major flags
35202-7194379-2,Ahmed Dar,Lahore,20,20,20,20,10,18.5,58.60624593318542,38.55,0,No major flags
35208-2964313-3,Salman Dar,Faisalabad,60,20,20,20,10,28.5,48.5322498831063,38.52,0,No major flags
35207-1205648-6,Asad Malik,Lahore,20,20,60,20,10,28.5,48.528106795717775,38.51,0,No major flags
35204-3178727-3,Tariq Iqbal,Rawalpindi,20,20,60,20,10,28.5,48.528106795717775,38.51,0,No major flags
35201-6934521-1,Yasir Mehmood,Lahore,60,20,20,20,10,28.5,48.51507879091338,38.51,0,No major flags
35206-3748221-3,Asad Sheikh,Rawalpindi,60,20,20,20,10,28.5,48.43934252020742,38.47,0,No major flags
35207-6728021-6,Farhan Dar,Lahore,60,20,20,20,10,28.5,48.36917631490847,38.43,0,No major flags
35208-1882830-5,Ahmed Malik,Multan,60,20,20,20,10,28.5,48.27950604446593,38.39,0,No major flags
35204-3237712-9,Tariq Bajwa,Islamabad,20,20,60,20,10,28.5,48.22188697492275,38.36,0,No major flags
35203-9938178-8,Faisal Butt,Lahore,20,20,20,20,10,18.5,58.18834678025468,38.34,0,No major flags
35203-3029826-7,Waqas Qureshi,Karachi,20,20,20,20,10,18.5,58.18834678025468,38.34,0,No major flags
35204-4970976-9,Muhammad Mehmood,Faisalabad,20,20,60,20,10,28.5,47.7229542441711,38.11,0,No major flags
35208-3976212-4,Ali Ali,Faisalabad,20,20,60,20,10,28.5,47.65268203666205,38.08,0,No major flags
35206-2749282-4,Shahzaib Khan,Rawalpindi,20,20,60,20,10,28.5,47.64044387376067,38.07,0,No major flags
35205-4994849-6,Osman Sheikh,Lahore,20,20,60,20,10,28.5,47.64044387376067,38.07,0,No major flags
35209-2200362-8,Hamza Malik,Rawalpindi,60,20,20,20,10,28.5,47.55669272577179,38.03,0,No major flags
35207-3148570-7,Asad Nawaz,Lahore,20,20,60,20,10,28.5,47.532030057282796,38.02,0,No major flags
35203-9309811-4,Faisal Akhtar,Faisalabad,20,20,20,20,10,18.5,57.522315066652496,38.01,0,No major flags
35205-9812339-1,Noman Mehmood,Multan,20,20,20,20,10,18.5,57.522315066652496,38.01,0,No major flags
35208-9522805-3,Yasir Dar,Multan,20,20,60,20,10,28.5,46.869918524710606,37.68,0,No major flags
35207-4024446-8,Abdullah Ahmed,Islamabad,20,20,60,20,10,28.5,46.77064798198742,37.64,0,No major flags
35203-5934066-8,Shahzaib Iqbal,Rawalpindi,60,20,20,20,10,28.5,46.70937121703334,37.6,0,No major flags
35208-6076062-1,Tariq Dar,Karachi,60,20,20,20,10,28.5,46.69772136650138,37.6,0,No major flags
35209-9356158-2,Salman Bajwa,Multan,60,20,20,20,10,28.5,46.562804121377134,37.53,0,No major flags
35206-7609216-8,Abdullah Bajwa,Islamabad,20,20,60,20,10,28.5,46.20311105765269,37.35,0,No major flags
35206-6208058-1,Tariq Mahmood,Faisalabad,60,20,20,20,10,28.5,46.11609726306025,37.31,0,No major flags
35207-3820539-3,Muhammad Raza,Faisalabad,60,20,20,20,10,28.5,46.07922266783302,37.29,0,No major flags
35203-1313228-3,Faisal Iqbal,Multan,60,20,20,20,10,28.5,46.0411901810371,37.27,0,No major flags
35201-8690691-8,Muhammad Qureshi,Karachi,20,20,60,20,10,28.5,46.0354517601302,37.27,0,No major flags
35209-4033012-5,Umar Ali,Karachi,60,20,20,20,10,28.5,45.947095461554824,37.22,0,No major flags
35201-8234289-9,Salman Khan,Lahore,60,20,20,20,10,28.5,45.80934999391385,37.15,0,No major flags
35205-3253174-8,Asad Khan,Faisalabad,60,20,20,20,10,28.5,45.72748687324119,37.11,0,No major flags
35202-5958113-4,Faisal Zafar,Faisalabad,60,20,20,20,10,28.5,45.72748687324119,37.11,0,No major flags
35207-2106248-2,Asad Sheikh,Rawalpindi,60,20,20,20,10,28.5,45.66262120940332,37.08,0,No major flags
35208-2011204-1,Hamza Mehmood,Islamabad,60,20,20,20,10,28.5,45.58080771767946,37.04,0,No major flags
35203-1744790-7,Yasir Ahmed,Lahore,20,20,60,20,10,28.5,45.58700227851154,37.04,0,No major flags
35204-7303709-9,Muhammad Mahmood,Karachi,60,20,20,20,10,28.5,45.52010640834215,37.01,0,No major flags
35203-5792947-5,Shahzaib Raza,Lahore,60,20,20,20,10,28.5,45.48206360806353,36.99,0,No major flags
35205-7989736-8,Ahmed Iqbal,Karachi,60,20,20,20,10,28.5,45.37896729262809,36.94,0,No major flags
35204-2051224-8,Ali Iqbal,Lahore,20,20,60,20,10,28.5,45.34172151594156,36.92,0,No major flags
35208-3756200-2,Rizwan Ali,Faisalabad,60,20,20,20,10,28.5,45.3188730398252,36.91,0,No major flags
35208-6529538-5,Farhan Akhtar,Rawalpindi,60,20,20,20,10,28.5,45.302745989159156,36.9,0,No major flags
35205-1409517-4,Rizwan Dar,Multan,20,20,20,20,10,18.5,55.28488710498659,36.89,0,No major flags
35209-4073082-9,Abdullah Butt,Faisalabad,60,20,20,20,10,28.5,45.26054290387948,36.88,0,No major flags
35206-5859085-6,Rizwan Qureshi,Lahore,60,20,20,20,10,28.5,45.24981256867996,36.87,0,No major flags
35202-2171678-8,Farhan Ahmed,Islamabad,60,20,20,20,10,28.5,45.15120362727752,36.83,0,No major flags
35205-9176767-6,Yasir Qureshi,Rawalpindi,60,20,20,20,10,28.5,45.10932607222392,36.8,0,No major flags
35208-6435932-6,Umar Bajwa,Rawalpindi,60,20,20,20,10,28.5,45.06763146356346,36.78,0,No major flags
35205-8978636-7,Zain Dar,Multan,60,20,20,20,10,28.5,45.03784712995106,36.77,0,No major flags
35209-3904563-1,Ali Butt,Faisalabad,60,20,20,20,10,28.5,45.04331442932082,36.77,0,No major flags
35202-3238948-2,Yasir Khan,Faisalabad,60,20,20,20,10,28.5,45.00324162417088,36.75,0,No major flags
35208-7772433-7,Tariq Mehmood,Faisalabad,60,20,20,20,10,28.5,44.9713130907016,36.74,0,No major flags
35203-2586696-6,Hamza Zafar,Faisalabad,60,20,20,20,10,28.5,44.94478981539162,36.72,0,No major flags
35201-7530661-9,Abdullah Sheikh,Rawalpindi,60,20,20,20,10,28.5,44.94478981539162,36.72,0,No major flags
35206-1080772-6,Faisal Nawaz,Faisalabad,20,20,20,20,10,18.5,54.94478735296505,36.72,0,No major flags
35209-5021379-1,Osman Sheikh,Rawalpindi,60,20,20,20,10,28.5,44.91573850289353,36.71,0,No major flags
35207-5568727-1,Asad Mehmood,Islamabad,60,20,20,20,10,28.5,44.88973342423106,36.69,0,No major flags
35204-2973483-6,Waqas Khan,Multan,60,20,20,20,10,28.5,44.87848502684444,36.69,0,No major flags
35205-9048423-9,Junaid Sheikh,Lahore,60,20,20,20,10,28.5,44.81108005678777,36.66,0,No major flags
35201-2331512-3,Farhan Dar,Faisalabad,20,20,60,20,10,28.5,44.79428433607474,36.65,0,No major flags
35204-6787332-7,Ahmed Mahmood,Rawalpindi,60,20,20,20,10,28.5,44.80558089315397,36.65,0,No major flags
35201-5625435-4,Ahmed Raza,Karachi,60,20,20,20,10,28.5,44.803222685599366,36.65,0,No major flags
35204-5185976-1,Ahmed Qureshi,Multan,60,20,20,20,10,28.5,44.803222685599366,36.65,0,No major flags
35206-1342078-5,Waqas Sheikh,Lahore,60,20,20,20,10,28.5,44.7218386995085,36.61,0,No major flags
35207-1908498-4,Yasir Mehmood,Karachi,60,20,20,20,10,28.5,44.724057283269566,36.61,0,No major flags
35209-7426628-6,Umar Nawaz,Islamabad,60,20,20,20,10,28.5,44.66635718731179,36.58,0,No major flags
35201-2590644-4,Rizwan Nawaz,Islamabad,60,20,20,20,10,28.5,44.660879226878144,36.58,0,No major flags
35207-8152142-7,Ahmed Mehmood,Multan,60,20,20,20,10,28.5,44.640204635036845,36.57,0,No major flags
35207-2360360-2,Abdullah Qureshi,Islamabad,60,20,20,20,10,28.5,44.546654060444546,36.52,0,No major flags
35202-4558133-4,Osman Mehmood,Multan,60,20,20,20,10,28.5,44.52495350120459,36.51,0,No major flags
35205-1878692-3,Tariq Malik,Rawalpindi,60,20,20,20,10,28.5,44.488982758019944,36.49,0,No major flags
35207-4412787-5,Shahzaib Khan,Rawalpindi,60,20,20,20,10,28.5,44.40138799686936,36.45,0,No major flags
35202-2912301-8,Asad Sheikh,Karachi,60,20,20,20,10,28.5,44.30231499881134,36.4,0,No major flags
35205-9667393-3,Muhammad Ali,Islamabad,60,20,20,20,10,28.5,44.19842587231698,36.35,0,No major flags
35209-4594372-6,Waqas Mehmood,Lahore,60,20,20,20,10,28.5,44.20644913553007,36.35,0,No major flags
35203-9923519-7,Junaid Nawaz,Lahore,60,20,20,20,10,28.5,44.182968760628896,36.34,0,No major flags
35204-1825231-6,Faisal Khan,Rawalpindi,60,20,20,20,10,28.5,44.175184213539794,36.34,0,No major flags
35206-7348162-8,Noman Sheikh,Karachi,60,20,20,20,10,28.5,44.11304651948838,36.31,0,No major flags
35204-8391034-9,Salman Dar,Lahore,60,20,20,20,10,28.5,44.06107066082142,36.28,0,No major flags
35204-3974427-6,Osman Zafar,Multan,60,20,20,20,10,28.5,44.02597255675963,36.26,0,No major flags
35204-1515482-8,Faisal Ali,Islamabad,60,20,20,20,10,28.5,44.01185912398075,36.26,0,No major flags
35202-3460273-5,Tariq Butt,Rawalpindi,60,20,20,20,10,28.5,43.95950624615129,36.23,0,No major flags
35205-8165243-7,Tariq Malik,Multan,60,20,20,20,10,28.5,43.86774710895351,36.18,0,No major flags
35204-9013807-2,Osman Qureshi,Rawalpindi,60,20,20,20,10,28.5,43.71587635803531,36.11,0,No major flags
35203-2893151-7,Noman Malik,Rawalpindi,60,20,20,20,10,28.5,43.71587635803531,36.11,0,No major flags
35204-5870216-2,Ahmed Dar,Lahore,60,20,20,20,10,28.5,43.655098356446885,36.08,0,No major flags
35204-9122047-6,Hamza Khan,Lahore,20,20,60,20,10,28.5,43.6346074084449,36.07,0,No major flags
35201-3699523-9,Noman Sheikh,Faisalabad,60,20,20,20,10,28.5,43.600174311850694,36.05,0,No major flags
35207-1652117-4,Waqas Ali,Lahore,60,20,20,20,10,28.5,43.59614679561261,36.05,0,No major flags
35204-6082101-7,Asad Ahmed,Karachi,60,20,20,20,10,28.5,43.59614679561261,36.05,0,No major flags
35203-2482399-3,Zain Mahmood,Rawalpindi,60,20,20,20,10,28.5,43.601706870463964,36.05,0,No major flags
35206-9075315-7,Tariq Khan,Rawalpindi,60,20,20,20,10,28.5,43.51905841379781,36.01,0,No major flags
35206-4172805-3,Yasir Iqbal,Faisalabad,60,20,20,20,10,28.5,43.52873053074368,36.01,0,No major flags
35206-3207891-8,Hamza Nawaz,Islamabad,60,20,20,20,10,28.5,43.52873053074368,36.01,0,No major flags
35205-6945654-7,Muhammad Mahmood,Karachi,60,20,20,20,10,28.5,43.51905841379781,36.01,0,No major flags
35207-6676833-9,Umar Ali,Faisalabad,60,20,20,20,10,28.5,43.49821316032545,36.0,0,No major flags
35209-6386305-9,Salman Mahmood,Islamabad,60,20,20,20,10,28.5,43.40798902805742,35.95,0,No major flags
35205-9756914-2,Salman Dar,Lahore,60,20,20,20,10,28.5,43.195289364579246,35.85,0,No major flags
35203-4416135-8,Bilal Mehmood,Lahore,60,20,20,20,10,28.5,43.195289364579246,35.85,0,No major flags
35202-2327175-1,Osman Dar,Lahore,60,20,20,20,10,28.5,43.03335885174925,35.77,0,No major flags
35206-5507937-4,Ahmed Ahmed,Karachi,20,20,20,20,10,18.5,53.045707044659,35.77,0,No major flags
35202-2901449-3,Tariq Akhtar,Lahore,60,20,20,20,10,28.5,43.01012845285255,35.76,0,No major flags
35201-2266595-1,Rizwan Ahmed,Islamabad,60,20,20,20,10,28.5,43.01012845285255,35.76,0,No major flags
35204-2890963-7,Yasir Mahmood,Multan,60,20,20,20,10,28.5,42.827628009590725,35.66,0,No major flags
35202-2782760-2,Farhan Mehmood,Faisalabad,60,20,20,20,10,28.5,42.60289225721861,35.55,0,No major flags
35208-1621437-4,Osman Butt,Rawalpindi,60,20,20,20,10,28.5,42.532314661362,35.52,0,No major flags
35209-9871378-1,Farhan Mahmood,Lahore,20,20,20,20,10,18.5,52.4780891875206,35.49,0,No major flags
35204-2983969-1,Abdullah Raza,Faisalabad,60,20,20,20,10,28.5,42.40560679810563,35.45,0,No major flags
35204-7407945-3,Farhan Iqbal,Islamabad,60,20,20,20,10,28.5,42.3129241446689,35.41,0,No major flags
35201-3159043-1,Rizwan Qureshi,Multan,60,20,20,20,10,28.5,42.26446929232143,35.38,0,No major flags
35201-9448172-1,Muhammad Mahmood,Multan,20,20,20,20,10,18.5,52.228537195735406,35.36,0,No major flags
35206-5760662-4,Salman Nawaz,Rawalpindi,20,20,60,20,10,28.5,42.20628303354778,35.35,0,No major flags
35207-7246877-3,Noman Dar,Islamabad,60,20,20,20,10,28.5,42.17415734299658,35.34,0,No major flags
35209-2103821-4,Junaid Butt,Rawalpindi,20,20,60,20,10,28.5,41.93101209731462,35.22,0,No major flags
35201-9269450-6,Bilal Malik,Karachi,60,20,20,20,10,28.5,41.838639548114166,35.17,0,No major flags
35207-3731511-9,Bilal Akhtar,Faisalabad,20,20,60,20,10,28.5,41.74687161207014,35.12,0,No major flags
35207-3486422-1,Salman Zafar,Rawalpindi,20,20,60,20,10,28.5,41.488808026475205,34.99,0,No major flags
35204-7393528-4,Shahzaib Mahmood,Rawalpindi,20,20,20,20,10,18.5,51.40680545546211,34.95,0,No major flags
35205-8520253-2,Asad Dar,Lahore,20,20,20,20,10,18.5,51.386762228258284,34.94,0,No major flags
35201-1724574-7,Osman Zafar,Multan,20,20,60,20,10,28.5,40.989870527797244,34.74,0,No major flags
35209-5760426-5,Farhan Khan,Faisalabad,20,20,60,20,10,28.5,40.67423686758683,34.59,0,No major flags
35208-6183144-6,Faisal Mahmood,Karachi,20,20,60,20,10,28.5,40.577496450224906,34.54,0,No major flags
35204-7538032-3,Muhammad Dar,Faisalabad,20,20,60,20,10,28.5,40.55411789410028,34.53,0,No major flags
35203-9738578-6,Yasir Iqbal,Multan,20,20,20,20,10,18.5,50.46214533417772,34.48,0,No major flags
35205-2291114-6,Osman Bajwa,Karachi,20,20,20,20,10,18.5,50.46214533417772,34.48,0,No major flags
35206-5616457-5,Salman Malik,Islamabad,20,20,60,20,10,28.5,40.29322094964451,34.4,0,No major flags
35207-6689337-8,Ali Butt,Rawalpindi,20,20,20,20,10,18.5,50.211919398796155,34.36,0,No major flags
35206-2216241-3,Farhan Mehmood,Multan,20,20,60,20,10,28.5,40.21322358208008,34.36,0,No major flags
35208-6585344-7,Asad Qureshi,Karachi,20,20,60,20,10,28.5,40.140926301107896,34.32,0,No major flags
35208-2781810-8,Muhammad Raza,Karachi,20,20,60,20,10,28.5,39.89624567214123,34.2,0,No major flags
35203-8614684-3,Hamza Mahmood,Karachi,20,20,60,20,10,28.5,39.879680455701745,34.19,0,No major flags
35205-8869882-9,Asad Ahmed,Multan,20,20,60,20,10,28.5,39.86783236170397,34.18,0,No major flags
35204-7658114-6,Umar Mahmood,Faisalabad,20,20,60,20,10,28.5,39.863044139688235,34.18,0,No major flags
35205-4184575-8,Muhammad Khan,Multan,20,20,60,20,10,28.5,39.77842799641598,34.14,0,No major flags
35205-2205387-3,Shahzaib Ali,Rawalpindi,20,20,20,20,10,18.5,49.05505501524451,33.78,0,No major flags
35207-9963584-4,Faisal Butt,Multan,20,20,20,20,10,18.5,48.63043323274069,33.57,0,No major flags
35206-1499581-8,Zain Khan,Lahore,20,20,20,20,10,18.5,48.64272107830833,33.57,0,No major flags
